"Code","CodeABarre","CodeDistrib","Conseille","DateCreation","DateHeure","DateTransmis","DerniereComm","DernierInvent","FIDConsoPts","FIDGainPts","FIDNbConsoPts","FIDNbGainPts","FlagArchive","GUID","Id","IdProduitFamille","IdProduitFournisseur","IdProduitGamme","IdProduitInventaire","IdProduitType","IdSysMenuRangement","IdTaux2","IdTauxTVA","InvisibleTicket","LivraisonMaxi","LivraisonMini","NatureUtil","NbApplications","NomIcone","NonCommandable","NumCompAchat","NumCompRemise","NumCompStock","NumCompVente","NumProduit","ParCarton","PercentPerformer","PrixCatalogue","PUMP","QuantiteCom","Reel","Referen","RefFournisseur","Tampon","URL","ValeurEnPoint","Vente","WaitCommande","GuidCS","IGuid","Capacity","CapacityUnit","EcoTax","Color","InColorX3","ShortName","Substance","Capacity1","CapacityUnit1","Capacity2","CapacityUnit2","ExtLoyaltyCode","Hidden","ProfitPercent"
"","","0","0","30.12.1899 00:00:00","25.10.2013 15:41:39","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{811311E3-DF0F-465F-8F2C-8CE7C64A63C9}","709","3","1","33","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","3450","0","0","0,0000","Straight it Standard Neutralizer 1000 ml","","0","","0","0","0","832f16bf-60bc-4d72-a181-96eb2874a60d","b23c1a7a-198f-4f76-a193-7f0a3cd076c4","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{5C95BB06-4E3C-4ED0-B81A-9794C488BF01}","710","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Accord Col.Fest. 5/0 18 ml","","0","","0","0","0","0aa4cb1e-0c9e-471b-88ba-f5d651cbb0a5","56267c75-a38d-4ed9-9e52-2d695fc81472","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:53","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{7933AC94-09C3-4AF6-A4C0-036521E247AD}","711","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Accord Col.Fest. 5/4 18 ml","","0","","0","0","0","8ff6f0de-0fbe-4ede-b93b-6a67d71698a0","900cf957-a494-484a-acd7-6ae4458b150e","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{0A2EFC4F-399F-4AFC-8C71-1DD89E606B15}","712","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Accord Col.Fest. 6/0 18 ml","","0","","0","0","0","76391dbc-1ab1-402a-9c60-1599fa2d7c10","aab2c234-8216-4b83-938e-f49c8c3dfb48","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{DCE94184-0794-4A13-A4FA-99AD994C84F2}","713","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Accord Col.Fest. 7/0 18 ml","","0","","0","0","0","2586b456-4f63-4819-ae0e-d430b39605bc","9aacdbaa-54ce-4dcf-99e6-6e7f463a47c9","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:53","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{16D2CED9-C8C2-4710-BE69-BEC2BD4E52F0}","714","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Accord Col.Fest.5/19 18 ml","","0","","0","0","0","dd19037a-efda-4671-adb2-1d4b4a396c18","03c9ef0d-56fe-4dd4-a0ce-4c232b95168d","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{2F952559-7A1B-4549-8F56-867E8C1D8EDC}","715","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Accord Col.Fest.8/81 18 ml","","0","","0","0","0","ae07b9fd-94af-4809-809b-38db3c1db0eb","bf2cae6d-0388-4809-a21b-73d942819953","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{4A7CC07F-726A-474B-B1D0-B30F16C15EC9}","716","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Accord Col.Fest.8/98 18 ml","","0","","0","0","0","214d466a-5490-42f7-8513-07ca54de90b9","13568c06-ce19-478e-bc05-56279769b73c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","550","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{8C06D744-F856-4029-871F-0702EC61D3E5}","717","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","12","0","350","0","0","0,0000","Accord Col.Fest.9/81 18 ml","","0","","0","0","0","170b9a16-1e9c-465d-8c57-aa3591bd1f18","98a20e8c-4f47-4980-89b5-20edd65add85","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{A3FE21AF-FDB3-4CDB-8B7C-3DCE4AC47DEE}","718","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 7/0 75 ml","","0","","0","0","0","9773efff-d75c-404f-b6f8-58309370ce78","fd92983b-fd19-47ea-ba78-aa79f1e7c012","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{6D037D94-87AC-409A-A50D-445B0C19B731}","719","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 9/03 75 ml","","0","","0","0","0","f7ea49dd-3483-47a8-bc94-ac476a37ea53","aa3f1138-5d1e-4461-97c4-15fbcc7fafb0","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{68540C09-3119-4E4F-B584-EE7FD9E643DD}","720","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 5/0 75 ml","","0","","0","0","0","ee808724-7a34-48f0-8a19-673ebed9742e","2a8c9693-5d01-4808-a94d-2358d95d883c","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{9FD837D8-6793-4A81-9D10-9AEEA9AA5A38}","721","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mous. 8/3 75 ml","","0","","0","0","0","0797103b-9f42-4034-baf2-f9d742369646","78f49f93-efbd-4c17-846a-4824313ac387","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{160FE36C-C1BA-4200-A7E5-4AFA50C38919}","722","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 10/8 75 ml","","0","","0","0","0","29e721ba-3275-4d61-b32d-ba13bd1fe694","bd88ac28-0e2e-4a34-9a37-d879d18d99d0","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{99291579-8FE8-4205-8C04-50AD0A2DCF0D}","723","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 3/66 75 ml","","0","","0","0","0","9b37de74-16ff-4a34-a08b-d3fa28d92da0","ad8a4fda-423c-40e6-aa39-7e1cc32fb40a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 15:38:51","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{05BC2E82-15C3-42A1-8921-09BE6BC8C90F}","724","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 5/19 75 ml","","0","","0","0","0","2549e577-566c-4ed8-b0c0-cb2a51b94547","cef14017-8d71-45b9-9685-b4577cc8b784","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{4BD952D1-8189-4315-923E-16F6FAC0A38F}","725","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 5/4 75 ml","","0","","0","0","0","9438122b-cbf1-4059-aa5d-5db8c87299b9","a905b334-088c-4ccd-a270-b44db41aae6a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 15:38:51","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{8822EE33-8A0D-4B27-89BA-A3CED0C8B588}","726","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 5/5 75 ml","","0","","0","0","0","b1580f4c-c598-4779-a791-4c790898bbe4","2cccbc22-611e-4773-9fab-5a4d0989946f","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:36","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{98708EB7-B3F4-4E93-9A4B-E6262ED710D9}","727","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 6/0 75 ml","","0","","0","0","0","0cf3fce8-4e12-4f94-bb18-1bd33a9f23e7","59d57b58-145c-4464-a58a-c679948db3c5","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 15:38:51","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{179E38BD-2915-4867-8E22-2BE4F10624EF}","728","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 6/35 75 ml","","0","","0","0","0","53ad2681-e58e-441e-8ae3-defbd0680632","4e1a9f19-b4ea-4c4f-973e-6e35515dc843","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 15:38:52","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{206FB3C7-EEAE-41D5-8594-79D5EFB638FD}","729","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 6/45 75 ml","","0","","0","0","0","a6cc8df8-e56d-4996-b70e-a7bb9820a0fe","f756fbfb-e7e5-4998-afbd-58e663acc511","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{61684D0B-6EE4-4AD6-9E58-9A9874A35302}","730","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 6/7 75 ml","","0","","0","0","0","0160d53d-b95a-4991-8208-93ea1b0d604d","08a925d0-3e23-4a4a-bf19-d69175aeeaf3","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{7755246B-7E84-4A25-8419-B9176AAE0CDB}","731","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 7/1 75 ml","","0","","0","0","0","ee2338d7-4518-4122-a2d1-1eaf518826a1","6384b932-3f15-4e54-888c-b9e2ea6511c0","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{BE1F4772-4374-4977-B00F-B084C28F8D3C}","732","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 8/81 75 ml","","0","","0","0","0","2edc00dd-2674-4cf6-b7ab-5fbd590f1425","46e4d6dd-ed1e-4f00-be03-a60a8404cde6","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:38","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{C2AEA42F-CC54-4B99-A3F4-2FC3C0E0236A}","733","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 8/98 75 ml","","0","","0","0","0","adea41ad-d82d-432d-b509-78e77cac3166","694142cc-8f91-42a3-a763-faf999b5ebeb","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 15:38:51","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{FFE4289A-63AE-473C-B7FD-662E757D134C}","734","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 9/0 75 ml","","0","","0","0","0","9126105c-6b9c-43de-8d99-af1498ee0bb3","309ebbe3-246b-4d11-a261-bb3942c540e1","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","1900","30.12.1899 00:00:00","01.03.2011 14:17:37","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{4F42A16A-3B2E-49E5-8D31-3C64A3F27324}","735","4","1","39","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","1250","0","0","0,0000","Accord Color Mousse 9/81 75 ml","","0","","0","0","0","ea5f8a5f-2565-4f72-8f31-226e4230fca1","69b007c1-b9d0-4a92-ba0c-b1a5ea38b62a","0,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:57","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{D383D583-3B3F-4256-B07D-FC06CAA269EF}","736","1","1","40","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","680","0","0","0,0000","Aucola Activator Creme 50 ml","","0","","0","0","0","0fc9a2e6-7ca5-4ba8-a385-af9239efecb2","97b461ec-230b-4bd0-acb7-31432da6ca29","500000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:57","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{36D19C92-3230-4429-B918-F8E07A1C1D55}","737","1","1","40","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1580","0","0","0,0000","Aucola blauschwarz 25 ml","","0","","0","0","0","796aaac3-9a04-407e-bb97-3854d83fdccb","4a166da0-80c8-4596-82ad-be2babc50396","250000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:57","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{8E704DF3-AEA2-4017-99D0-70691B45E71B}","738","1","1","40","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1580","0","0","0,0000","Aucola braun 25 ml","","0","","0","0","0","4f64b93b-f74f-4bb0-87f6-cf208240786d","ed4853c9-8cd6-4b96-b80e-55c235d6c2cc","250000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:56","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{936380A8-2BB0-426A-B1EE-551CA37F5000}","739","1","1","40","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1580","0","0","0,0000","Aucola graphit 25 ml","","0","","0","0","0","3efe5377-4ac4-4cf5-bcc3-5c3e44730392","a454458a-d210-421c-8d97-45c8e9646b79","250000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","01.03.2011 15:38:57","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","902733356","{BD2DADD1-388C-4600-96B1-0C7E8EC9F56E}","740","1","1","40","-1","2","-1","-1","2","False","0","0","0","0","","False","","","","","-1","1","0","1580","0","0","0,0000","Aucola schwarz 25 ml","","0","","0","0","0","acaef455-4714-4eda-907b-2a3cd3a326f7","4c316992-cb20-4455-9071-96adcef723b9","250000,0000","4","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147317","{B4B92B3F-4FB8-460D-B144-D8C51952B1D9}","741","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes CARAMEL BROWN (alt Golden Brunette) 300 ml","","0","","0","0","0","66ee4992-7e19-4461-bc19-0ea055743a0e","57bf3b0d-2a05-4e90-a7f4-fbb00a9d0c3c","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147974","{16EF62AD-6B3B-41BF-969A-26DAA4493C7E}","742","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","-2,0000","Cellophanes CASSIS RED 300 ml","","0","","0","0","0","fc661e5d-b57c-4520-8a54-74548a6920b2","5d86952e-ccad-4420-959c-6d443c870f88","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147973","{29C2E230-C9B6-4D21-BCC4-85F0BB70FE8B}","743","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","-5,0000","Cellophanes CHAMPAGNE BLOND 300 ml","","0","","0","0","0","098c8c41-ed92-43f5-ba5a-26ed6a0b1973","2377e3d9-16df-4e0f-ab6a-01dc0dfd815a","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147325","{7C91B836-620C-442F-8AF2-347025B5765F}","744","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes CHOCOLATE BROWN (alt Red Brunett) 300 ml","","0","","0","0","0","55625025-4947-4efe-92d8-779528089124","f47366fc-a1ea-4326-a225-102f28efdd91","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147550","{D002C52D-A6BE-4DA1-B966-D04BAF80550D}","745","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes CINNAMON RED (alt Hot Red) 300 ml","","0","","0","0","0","cc96478a-0c92-4fd9-9f2e-107766736d32","a1afb847-67a6-44c2-91ff-ff41d4a24463","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:00","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147971","{0948337B-6494-4062-8E2B-DDA3F155EAF8}","746","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","-1,0000","Cellophanes CLEAR 300 ml","","0","","0","0","0","a6755373-9a8d-4723-9141-675c505b31af","026f2d5c-f7ad-46de-8b73-4a47ee4f2a50","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147969","{BD10E881-19C9-4465-A8AE-A204A3BB720D}","747","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes CRANBERRY RED (alt Red Red) 300 ml","","0","","0","0","0","9fc467da-6f6e-4027-8013-dfa6849afcbb","def17423-e4a6-4482-a60b-89d434ace0f4","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147967","{6B89A47B-F773-400D-AD59-CA5A9278B678}","748","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes ESPRESSO BROWN (alt Deep Brunett) 300 ml","","0","","0","0","0","a8790f41-f4b1-4487-a504-524ec5d0c3d1","1d295122-4bb7-417e-903b-dcb058eaedb4","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147965","{F051CE5D-5984-41DD-AB02-D3FFCDC60A7B}","749","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes HONEYCOMP BLOND (alt Golden Blond) 300 ml","","0","","0","0","0","50e0c4d2-7b33-4a4f-8dc2-aa64a2337373","578a9100-0ae4-4d03-9f13-447ee2d0b5f6","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147964","{A2620313-4441-4292-9A3C-CEFB11857E89}","750","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes ICE BLOND (alt Pearl Blond) 300 ml","","0","","0","0","0","a3418a7e-4786-4ac5-b683-881aad474708","157a477b-2a48-466f-9f9f-6487d6e34f24","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147962","{56227C3E-0E62-4135-8EE8-99BF68FC57F7}","751","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes SAFFRON RED (alt Gold Red) 300 ml","","0","","0","0","0","86dd0100-3f2f-4301-9dbe-b7100c5546d6","048f55e8-55cf-4da4-b7ea-e1b159720ee0","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","0","30.12.1899 00:00:00","19.11.2013 14:37:01","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221147960","{FB942BAD-C9B0-4182-BBAF-C8C9CD099AC2}","752","7","1","-1","-1","3","-1","-1","2","False","0","0","0","0","","False","","","","","-1","3","0","3750","0","0","0,0000","Cellophanes VANILLA BLOND (alt Honey Blond) 300 ml","","0","","0","0","0","8e382d6c-7f4d-47ea-b81f-ae1001e64e3f","40ddd3f6-f66d-4cab-97ad-4cd2e01463a9","300,0000","0","0,0000","0","False","","0","0,0000","0","0,0000","0","","0","0"
"","","0","3400","30.12.1899 00:00:00","19.09.2014 11:22:27","30.12.1899 00:00:00","30.12.1899 00:00:00","30.12.1899 00:00:00","0","0","0","0","1221148406","{596A413B-020F-40D1-ADC5-1CED27401689}","753","8","1","41","-1","1","-1","-1","2","False","0","0","0","0","","False","","","","","-1","6","0","1480","0","0","-55,0000","Color Ignite Mono Conditioner 200 ml","","0","","0","3000","0","f3de207d-5de2-40f6-8840-c854f52b32ec","7392318a-0fac-41de-9e6a-cd01d805bd4a","200,0000","0","0,0000","16777215","False","","0","0,0000","0","0,0000","0","","0","0"
